Provincia,Periodo,Estadística,Valor
"Balears,",2008T1,Parados que buscan primer empleo,2300
"Balears,",2008T1,Inactivos,323100
"Balears,",2007T4,Total,865600
"Balears,",2007T4,Activos,550000
"Balears,",2007T4,Ocupados,498600
"Balears,",2007T4,Parados,51400
"Balears,",2007T4,Parados que buscan primer empleo,2500
"Balears,",2007T4,Inactivos,315600
"Balears,",2007T3,Total,857600
"Balears,",2007T3,Activos,567600
"Balears,",2007T3,Ocupados,541300
"Balears,",2007T3,Parados,26400
"Balears,",2007T3,Parados que buscan primer empleo,2300
"Balears,",2007T3,Inactivos,290000
"Balears,",2007T2,Total,847900
"Balears,",2007T2,Activos,556700
"Balears,",2007T2,Ocupados,525900
"Balears,",2007T2,Parados,30900
"Balears,",2007T2,Parados que buscan primer empleo,4100
"Balears,",2007T2,Inactivos,291200
"Balears,",2007T1,Total,839200
"Balears,",2007T1,Activos,521800
"Balears,",2007T1,Ocupados,473100
"Balears,",2007T1,Parados,48700
"Balears,",2007T1,Parados que buscan primer empleo,2300
"Balears,",2007T1,Inactivos,317500
"Balears,",2006T4,Total,832900
"Balears,",2006T4,Activos,525700
"Balears,",2006T4,Ocupados,492400
"Balears,",2006T4,Parados,33300
"Balears,",2006T4,Parados que buscan primer empleo,3000
"Balears,",2006T4,Inactivos,307200
"Balears,",2006T3,Total,825000
"Balears,",2006T3,Activos,555400
"Balears,",2006T3,Ocupados,529200
"Balears,",2006T3,Parados,26200
"Balears,",2006T3,Parados que buscan primer empleo,2000
"Balears,",2006T3,Inactivos,269600
"Balears,",2006T2,Total,816000
"Balears,",2006T2,Activos,540300
"Balears,",2006T2,Ocupados,505000
"Balears,",2006T2,Parados,35300
"Balears,",2006T2,Parados que buscan primer empleo,1900
"Balears,",2006T2,Inactivos,275700
"Balears,",2006T1,Total,808500
"Balears,",2006T1,Activos,494100
"Balears,",2006T1,Ocupados,452500
"Balears,",2006T1,Parados,41600
"Balears,",2006T1,Parados que buscan primer empleo,1500
"Balears,",2006T1,Inactivos,314400
"Balears,",2005T4,Total,803800
"Balears,",2005T4,Activos,491400
"Balears,",2005T4,Ocupados,454600
"Balears,",2005T4,Parados,36800
"Balears,",2005T4,Parados que buscan primer empleo,2400
"Balears,",2005T4,Inactivos,312400
"Balears,",2005T3,Total,796800
"Balears,",2005T3,Activos,523400
"Balears,",2005T3,Ocupados,497700
"Balears,",2005T3,Parados,25700
"Balears,",2005T3,Parados que buscan primer empleo,5700
"Balears,",2005T3,Inactivos,273400
"Balears,",2005T2,Total,789300
"Balears,",2005T2,Activos,512100
"Balears,",2005T2,Ocupados,481000
"Balears,",2005T2,Parados,31000
"Balears,",2005T2,Parados que buscan primer empleo,4600
"Balears,",2005T2,Inactivos,277200
"Balears,",2005T1,Total,782500
"Balears,",2005T1,Activos,475900
"Balears,",2005T1,Ocupados,424900
"Balears,",2005T1,Parados,50900
"Balears,",2005T1,Parados que buscan primer empleo,5100
"Balears,",2005T1,Inactivos,306700
"Balears,",2004T4,Total,777500
"Balears,",2004T4,Activos,481500
"Balears,",2004T4,Ocupados,442500
"Balears,",2004T4,Parados,38900
"Balears,",2004T4,Parados que buscan primer empleo,2800
"Balears,",2004T4,Inactivos,296100
"Balears,",2004T3,Total,770400
"Balears,",2004T3,Activos,503900
"Balears,",2004T3,Ocupados,469800
"Balears,",2004T3,Parados,34100
"Balears,",2004T3,Parados que buscan primer empleo,3200
"Balears,",2004T3,Inactivos,266500
"Balears,",2004T2,Total,763400
"Balears,",2004T2,Activos,490900
"Balears,",2004T2,Ocupados,446400
"Balears,",2004T2,Parados,44500
"Balears,",2004T2,Parados que buscan primer empleo,3600
"Balears,",2004T2,Inactivos,272500
"Balears,",2004T1,Total,758600
"Balears,",2004T1,Activos,464300
"Balears,",2004T1,Ocupados,405100
"Balears,",2004T1,Parados,59200
"Balears,",2004T1,Parados que buscan primer empleo,3900
"Balears,",2004T1,Inactivos,294300
"Balears,",2003T4,Total,755500
"Balears,",2003T4,Activos,466600
"Balears,",2003T4,Ocupados,419800
"Balears,",2003T4,Parados,46700
"Balears,",2003T4,Parados que buscan primer empleo,5500
"Balears,",2003T4,Inactivos,288900
"Balears,",2003T3,Total,749000
"Balears,",2003T3,Activos,485800
"Balears,",2003T3,Ocupados,451700
"Balears,",2003T3,Parados,34100
"Balears,",2003T3,Parados que buscan primer empleo,4500
"Balears,",2003T3,Inactivos,263200
"Balears,",2003T2,Total,741600
"Balears,",2003T2,Activos,473900
"Balears,",2003T2,Ocupados,429400
"Balears,",2003T2,Parados,44500
"Balears,",2003T2,Parados que buscan primer empleo,6700
"Balears,",2003T2,Inactivos,267700
"Balears,",2003T1,Total,735100
"Balears,",2003T1,Activos,444800
"Balears,",2003T1,Ocupados,388400
"Balears,",2003T1,Parados,56400
"Balears,",2003T1,Parados que buscan primer empleo,6800
"Balears,",2003T1,Inactivos,290400
"Balears,",2002T4,Total,730100
"Balears,",2002T4,Activos,441800
"Balears,",2002T4,Ocupados,403400
"Balears,",2002T4,Parados,38400
"Balears,",2002T4,Parados que buscan primer empleo,4000
"Balears,",2002T4,Inactivos,288300
"Balears,",2002T3,Total,722400
"Balears,",2002T3,Activos,460700
"Balears,",2002T3,Ocupados,432700
"Balears,",2002T3,Parados,28000
"Balears,",2002T3,Parados que buscan primer empleo,4600
"Balears,",2002T3,Inactivos,261700
"Balears,",2002T2,Total,713900
"Balears,",2002T2,Activos,437400
"Balears,",2002T2,Ocupados,407900
"Balears,",2002T2,Parados,29500
"Balears,",2002T2,Parados que buscan primer empleo,3200
"Balears,",2002T2,Inactivos,276500
"Balears,",2002T1,Total,705100
"Balears,",2002T1,Activos,414200
"Balears,",2002T1,Ocupados,377100
"Balears,",2002T1,Parados,37100
"Balears,",2002T1,Parados que buscan primer empleo,3200
"Balears,",2002T1,Inactivos,291000
Barcelona,2015T4,Total,4474900
Barcelona,2015T4,Activos,2771800
Barcelona,2015T4,Ocupados,2296600
Barcelona,2015T4,Parados,475200
Barcelona,2015T4,Parados que buscan primer empleo,49500
Barcelona,2015T4,Inactivos,1703000
Barcelona,2015T3,Total,4456400
Barcelona,2015T3,Activos,2753000
Barcelona,2015T3,Ocupados,2278300
Barcelona,2015T3,Parados,474700
Barcelona,2015T3,Parados que buscan primer empleo,52700
Barcelona,2015T3,Inactivos,1703300
Barcelona,2015T2,Total,4457500
Barcelona,2015T2,Activos,2788900
Barcelona,2015T2,Ocupados,2259800
Barcelona,2015T2,Parados,529100
Barcelona,2015T2,Parados que buscan primer empleo,66100
Barcelona,2015T2,Inactivos,1668600
Barcelona,2015T1,Total,4472200
Barcelona,2015T1,Activos,2769900
Barcelona,2015T1,Ocupados,2227500
Barcelona,2015T1,Parados,542300
Barcelona,2015T1,Parados que buscan primer empleo,69400
Barcelona,2015T1,Inactivos,1702300
Barcelona,2014T4,Total,4472300
Barcelona,2014T4,Activos,2796200
Barcelona,2014T4,Ocupados,2251000
Barcelona,2014T4,Parados,545200
Barcelona,2014T4,Parados que buscan primer empleo,62800
Barcelona,2014T4,Inactivos,1676100
Barcelona,2014T3,Total,4463800
Barcelona,2014T3,Activos,2774000
Barcelona,2014T3,Ocupados,2243900
Barcelona,2014T3,Parados,530100
Barcelona,2014T3,Parados que buscan primer empleo,63700
Barcelona,2014T3,Inactivos,1689900
Barcelona,2014T2,Total,4471100
Barcelona,2014T2,Activos,2790700
Barcelona,2014T2,Ocupados,2240300
Barcelona,2014T2,Parados,550500
Barcelona,2014T2,Parados que buscan primer empleo,56800
Barcelona,2014T2,Inactivos,1680300
Barcelona,2014T1,Total,4467200
Barcelona,2014T1,Activos,2808700
Barcelona,2014T1,Ocupados,2202700
Barcelona,2014T1,Parados,606000
Barcelona,2014T1,Parados que buscan primer empleo,58400
Barcelona,2014T1,Inactivos,1658500
Barcelona,2013T4,Total,4479900
Barcelona,2013T4,Activos,2816400
Barcelona,2013T4,Ocupados,2214100
Barcelona,2013T4,Parados,602300
Barcelona,2013T4,Parados que buscan primer empleo,65900
Barcelona,2013T4,Inactivos,1663500
Barcelona,2013T3,Total,4485900
Barcelona,2013T3,Activos,2834900
Barcelona,2013T3,Ocupados,2183500
Barcelona,2013T3,Parados,651300
Barcelona,2013T3,Parados que buscan primer empleo,78900
Barcelona,2013T3,Inactivos,1651000
Barcelona,2013T2,Total,4508300
Barcelona,2013T2,Activos,2817600
Barcelona,2013T2,Ocupados,2149400
Barcelona,2013T2,Parados,668300
Barcelona,2013T2,Parados que buscan primer empleo,70900
Barcelona,2013T2,Inactivos,1690600
Barcelona,2013T1,Total,4518100
Barcelona,2013T1,Activos,2865800
Barcelona,2013T1,Ocupados,2167300
Barcelona,2013T1,Parados,698600
Barcelona,2013T1,Parados que buscan primer empleo,68200
Barcelona,2013T1,Inactivos,1652200
Barcelona,2012T4,Total,4527900
Barcelona,2012T4,Activos,2874300
Barcelona,2012T4,Ocupados,2183900
Barcelona,2012T4,Parados,690400
Barcelona,2012T4,Parados que buscan primer empleo,70000
Barcelona,2012T4,Inactivos,1653600
Barcelona,2012T3,Total,4531400
Barcelona,2012T3,Activos,2882400
Barcelona,2012T3,Ocupados,2219800
Barcelona,2012T3,Parados,662600
Barcelona,2012T3,Parados que buscan primer empleo,67300
Barcelona,2012T3,Inactivos,1649000
Barcelona,2012T2,Total,4540000
Barcelona,2012T2,Activos,2872800
Barcelona,2012T2,Ocupados,2253800
Barcelona,2012T2,Parados,619000
Barcelona,2012T2,Parados que buscan primer empleo,64500
Barcelona,2012T2,Inactivos,1667200
Barcelona,2012T1,Total,4548800
Barcelona,2012T1,Activos,2904100
Barcelona,2012T1,Ocupados,2279800
Barcelona,2012T1,Parados,624300
Barcelona,2012T1,Parados que buscan primer empleo,64800
Barcelona,2012T1,Inactivos,1644700
Barcelona,2011T4,Total,4557200
Barcelona,2011T4,Activos,2910700
Barcelona,2011T4,Ocupados,2326700
Barcelona,2011T4,Parados,584000
Barcelona,2011T4,Parados que buscan primer empleo,57700
Barcelona,2011T4,Inactivos,1646500
Barcelona,2011T3,Total,4553900
Barcelona,2011T3,Activos,2937700
Barcelona,2011T3,Ocupados,2363100
Barcelona,2011T3,Parados,574600
Barcelona,2011T3,Parados que buscan primer empleo,49700
Barcelona,2011T3,Inactivos,1616200
Barcelona,2011T2,Total,4554600
Barcelona,2011T2,Activos,2926900
Barcelona,2011T2,Ocupados,2404100
Barcelona,2011T2,Parados,522800
Barcelona,2011T2,Parados que buscan primer empleo,50900
Barcelona,2011T2,Inactivos,1627600
Barcelona,2011T1,Total,4555100
Barcelona,2011T1,Activos,2932400
Barcelona,2011T1,Ocupados,2377600
Barcelona,2011T1,Parados,554700
Barcelona,2011T1,Parados que buscan primer empleo,51300
Barcelona,2011T1,Inactivos,1622700
Barcelona,2010T4,Total,4557200
Barcelona,2010T4,Activos,2920100
Barcelona,2010T4,Ocupados,2401400
Barcelona,2010T4,Parados,518800
Barcelona,2010T4,Parados que buscan primer empleo,48500
Barcelona,2010T4,Inactivos,1637000
Barcelona,2010T3,Total,4555700
Barcelona,2010T3,Activos,2936000
Barcelona,2010T3,Ocupados,2415700
Barcelona,2010T3,Parados,520300
Barcelona,2010T3,Parados que buscan primer empleo,52100
Barcelona,2010T3,Inactivos,1619700
Barcelona,2010T2,Total,4556100
Barcelona,2010T2,Activos,2915900
Barcelona,2010T2,Ocupados,2402000
Barcelona,2010T2,Parados,513900
Barcelona,2010T2,Parados que buscan primer empleo,53300
Barcelona,2010T2,Inactivos,1640300
Barcelona,2010T1,Total,4555700
Barcelona,2010T1,Activos,2898200
Barcelona,2010T1,Ocupados,2382100
Barcelona,2010T1,Parados,516100
Barcelona,2010T1,Parados que buscan primer empleo,49200
Barcelona,2010T1,Inactivos,1657500
Barcelona,2009T4,Total,4556300
Barcelona,2009T4,Activos,2895900
Barcelona,2009T4,Ocupados,2408000
Barcelona,2009T4,Parados,487900
Barcelona,2009T4,Parados que buscan primer empleo,44300
Barcelona,2009T4,Inactivos,1660400
Barcelona,2009T3,Total,4553800
Barcelona,2009T3,Activos,2892600
Barcelona,2009T3,Ocupados,2430600
Barcelona,2009T3,Parados,462000
Barcelona,2009T3,Parados que buscan primer empleo,47700
Barcelona,2009T3,Inactivos,1661200
Barcelona,2009T2,Total,4554000
Barcelona,2009T2,Activos,2880700
Barcelona,2009T2,Ocupados,2415400
Barcelona,2009T2,Parados,465400
Barcelona,2009T2,Parados que buscan primer empleo,35600
Barcelona,2009T2,Inactivos,1673300
Barcelona,2009T1,Total,4551400
Barcelona,2009T1,Activos,2917700
Barcelona,2009T1,Ocupados,2455700
Barcelona,2009T1,Parados,462100
Barcelona,2009T1,Parados que buscan primer empleo,48700
Barcelona,2009T1,Inactivos,1633600
Barcelona,2008T4,Total,4547000
Barcelona,2008T4,Activos,2918500
Barcelona,2008T4,Ocupados,2586700
Barcelona,2008T4,Parados,331700
Barcelona,2008T4,Parados que buscan primer empleo,37300
Barcelona,2008T4,Inactivos,1628500
Barcelona,2008T3,Total,4534200
Barcelona,2008T3,Activos,2893000
Barcelona,2008T3,Ocupados,2646000
Barcelona,2008T3,Parados,247000
Barcelona,2008T3,Parados que buscan primer empleo,31400
Barcelona,2008T3,Inactivos,1641200
Barcelona,2008T2,Total,4523100
Barcelona,2008T2,Activos,2906100
Barcelona,2008T2,Ocupados,2699700
Barcelona,2008T2,Parados,206400
Barcelona,2008T2,Parados que buscan primer empleo,23500
Barcelona,2008T2,Inactivos,1617000
Barcelona,2008T1,Total,4507400
Barcelona,2008T1,Activos,2892000
Barcelona,2008T1,Ocupados,2676400
Barcelona,2008T1,Parados,215600
Barcelona,2008T1,Parados que buscan primer empleo,23900
Barcelona,2008T1,Inactivos,1615300
Barcelona,2007T4,Total,4493000
Barcelona,2007T4,Activos,2882000
Barcelona,2007T4,Ocupados,2698900
Barcelona,2007T4,Parados,183100
Barcelona,2007T4,Parados que buscan primer empleo,16300
Barcelona,2007T4,Inactivos,1611000
Barcelona,2007T3,Total,4474900
Barcelona,2007T3,Activos,2845900
Barcelona,2007T3,Ocupados,2644000
Barcelona,2007T3,Parados,201800
Barcelona,2007T3,Parados que buscan primer empleo,18900
Barcelona,2007T3,Inactivos,1629000
Barcelona,2007T2,Total,4461000
Barcelona,2007T2,Activos,2816800
Barcelona,2007T2,Ocupados,2642100
Barcelona,2007T2,Parados,174700
Barcelona,2007T2,Parados que buscan primer empleo,14400
Barcelona,2007T2,Inactivos,1644300
Barcelona,2007T1,Total,4445200
Barcelona,2007T1,Activos,2803000
Barcelona,2007T1,Ocupados,2622200
Barcelona,2007T1,Parados,180800
Barcelona,2007T1,Parados que buscan primer empleo,11200
Barcelona,2007T1,Inactivos,1642100
Barcelona,2006T4,Total,4429900
Barcelona,2006T4,Activos,2794100
Barcelona,2006T4,Ocupados,2606800
Barcelona,2006T4,Parados,187400
Barcelona,2006T4,Parados que buscan primer empleo,15100
Barcelona,2006T4,Inactivos,1635800
Barcelona,2006T3,Total,4412600
Barcelona,2006T3,Activos,2774000
Barcelona,2006T3,Ocupados,2599600
Barcelona,2006T3,Parados,174400
Barcelona,2006T3,Parados que buscan primer empleo,16700
Barcelona,2006T3,Inactivos,1638600
Barcelona,2006T2,Total,4402200
Barcelona,2006T2,Activos,2764300
Barcelona,2006T2,Ocupados,2592400
Barcelona,2006T2,Parados,171900
Barcelona,2006T2,Parados que buscan primer empleo,17700
Barcelona,2006T2,Inactivos,1637900
Barcelona,2006T1,Total,4390400
Barcelona,2006T1,Activos,2766700
Barcelona,2006T1,Ocupados,2573800
Barcelona,2006T1,Parados,192900
Barcelona,2006T1,Parados que buscan primer empleo,13100
Barcelona,2006T1,Inactivos,1623700
Barcelona,2005T4,Total,4380300
Barcelona,2005T4,Activos,2750600
Barcelona,2005T4,Ocupados,2571600
Barcelona,2005T4,Parados,179000
Barcelona,2005T4,Parados que buscan primer empleo,21400
Barcelona,2005T4,Inactivos,1629700
Barcelona,2005T3,Total,4365300
Barcelona,2005T3,Activos,2685500
Barcelona,2005T3,Ocupados,2523500
Barcelona,2005T3,Parados,162100
Barcelona,2005T3,Parados que buscan primer empleo,22000
Barcelona,2005T3,Inactivos,1679800
Barcelona,2005T2,Total,4354900
Barcelona,2005T2,Activos,2708700
Barcelona,2005T2,Ocupados,2517200
Barcelona,2005T2,Parados,191400
Barcelona,2005T2,Parados que buscan primer empleo,20700
Barcelona,2005T2,Inactivos,1646200
Barcelona,2005T1,Total,4337900
Barcelona,2005T1,Activos,2666300
Barcelona,2005T1,Ocupados,2454400
Barcelona,2005T1,Parados,211900
Barcelona,2005T1,Parados que buscan primer empleo,26400
Barcelona,2005T1,Inactivos,1671600
Barcelona,2004T4,Total,4321700
Barcelona,2004T4,Activos,2656000
Barcelona,2004T4,Ocupados,2392200
Barcelona,2004T4,Parados,263800
Barcelona,2004T4,Parados que buscan primer empleo,37400
Barcelona,2004T4,Inactivos,1665600
Barcelona,2004T3,Total,4300200
Barcelona,2004T3,Activos,2642700
Barcelona,2004T3,Ocupados,2369200
Barcelona,2004T3,Parados,273500
Barcelona,2004T3,Parados que buscan primer empleo,49700
Barcelona,2004T3,Inactivos,1657500
Barcelona,2004T2,Total,4284300
Barcelona,2004T2,Activos,2639500
Barcelona,2004T2,Ocupados,2368100
Barcelona,2004T2,Parados,271400
Barcelona,2004T2,Parados que buscan primer empleo,43900
Barcelona,2004T2,Inactivos,1644800
Barcelona,2004T1,Total,4270000
Barcelona,2004T1,Activos,2631300
Barcelona,2004T1,Ocupados,2345600
Barcelona,2004T1,Parados,285700
Barcelona,2004T1,Parados que buscan primer empleo,53100
Barcelona,2004T1,Inactivos,1638700
Barcelona,2003T4,Total,4256000
Barcelona,2003T4,Activos,2620200
Barcelona,2003T4,Ocupados,2358000
Barcelona,2003T4,Parados,262200
Barcelona,2003T4,Parados que buscan primer empleo,54800
Barcelona,2003T4,Inactivos,1635800
Barcelona,2003T3,Total,4239400
Barcelona,2003T3,Activos,2611400
Barcelona,2003T3,Ocupados,2329000
Barcelona,2003T3,Parados,282400
Barcelona,2003T3,Parados que buscan primer empleo,54300
Barcelona,2003T3,Inactivos,1628000
Barcelona,2003T2,Total,4225100
Barcelona,2003T2,Activos,2571900
Barcelona,2003T2,Ocupados,2281100
Barcelona,2003T2,Parados,290800
Barcelona,2003T2,Parados que buscan primer empleo,60000
Barcelona,2003T2,Inactivos,1653100
Barcelona,2003T1,Total,4204500
Barcelona,2003T1,Activos,2535900
Barcelona,2003T1,Ocupados,2248700
Barcelona,2003T1,Parados,287200
Barcelona,2003T1,Parados que buscan primer empleo,48500
Barcelona,2003T1,Inactivos,1668600
Barcelona,2002T4,Total,4184600
Barcelona,2002T4,Activos,2496700
Barcelona,2002T4,Ocupados,2211300
Barcelona,2002T4,Parados,285400
Barcelona,2002T4,Parados que buscan primer empleo,47900
Barcelona,2002T4,Inactivos,1687900
Barcelona,2002T3,Total,4160400
Barcelona,2002T3,Activos,2485900
Barcelona,2002T3,Ocupados,2218500
Barcelona,2002T3,Parados,267500
Barcelona,2002T3,Parados que buscan primer empleo,42100
Barcelona,2002T3,Inactivos,1674400
Barcelona,2002T2,Total,4136900
Barcelona,2002T2,Activos,2423000
Barcelona,2002T2,Ocupados,2185100
Barcelona,2002T2,Parados,237900
Barcelona,2002T2,Parados que buscan primer empleo,31000
Barcelona,2002T2,Inactivos,1714000
Barcelona,2002T1,Total,4111300
Barcelona,2002T1,Activos,2410100
Barcelona,2002T1,Ocupados,2142100
Barcelona,2002T1,Parados,268000
Barcelona,2002T1,Parados que buscan primer empleo,33400
Barcelona,2002T1,Inactivos,1701200
Bizkaia,2015T4,Total,957600
Bizkaia,2015T4,Activos,537100
Bizkaia,2015T4,Ocupados,457700
Bizkaia,2015T4,Parados,79400
Bizkaia,2015T4,Parados que buscan primer empleo,10500
Bizkaia,2015T4,Inactivos,420500
Bizkaia,2015T3,Total,959400
Bizkaia,2015T3,Activos,529500
Bizkaia,2015T3,Ocupados,450800
Bizkaia,2015T3,Parados,78700
Bizkaia,2015T3,Parados que buscan primer empleo,12200
Bizkaia,2015T3,Inactivos,429900
Bizkaia,2015T2,Total,960300
Bizkaia,2015T2,Activos,536800
Bizkaia,2015T2,Ocupados,445600
Bizkaia,2015T2,Parados,91200
Bizkaia,2015T2,Parados que buscan primer empleo,11900
Bizkaia,2015T2,Inactivos,423500
Bizkaia,2015T1,Total,960600
Bizkaia,2015T1,Activos,548700
Bizkaia,2015T1,Ocupados,453800
Bizkaia,2015T1,Parados,95000
Bizkaia,2015T1,Parados que buscan primer empleo,9300
Bizkaia,2015T1,Inactivos,411900
Bizkaia,2014T4,Total,961300
Bizkaia,2014T4,Activos,554600
Bizkaia,2014T4,Ocupados,454100
Bizkaia,2014T4,Parados,100500
Bizkaia,2014T4,Parados que buscan primer empleo,14300
Bizkaia,2014T4,Inactivos,406700
Bizkaia,2014T3,Total,961100
Bizkaia,2014T3,Activos,535000
Bizkaia,2014T3,Ocupados,449500
Bizkaia,2014T3,Parados,85500
Bizkaia,2014T3,Parados que buscan primer empleo,10900
Bizkaia,2014T3,Inactivos,426100
Bizkaia,2014T2,Total,962400
Bizkaia,2014T2,Activos,544500
Bizkaia,2014T2,Ocupados,455900
Bizkaia,2014T2,Parados,88600
Bizkaia,2014T2,Parados que buscan primer empleo,9900
Bizkaia,2014T2,Inactivos,417900
Bizkaia,2014T1,Total,959700
Bizkaia,2014T1,Activos,541100
Bizkaia,2014T1,Ocupados,438900
Bizkaia,2014T1,Parados,102300
Bizkaia,2014T1,Parados que buscan primer empleo,8900
Bizkaia,2014T1,Inactivos,418600
Bizkaia,2013T4,Total,962400
Bizkaia,2013T4,Activos,550500
Bizkaia,2013T4,Ocupados,453500
Bizkaia,2013T4,Parados,97000
Bizkaia,2013T4,Parados que buscan primer empleo,9100
Bizkaia,2013T4,Inactivos,412000
Bizkaia,2013T3,Total,964500
Bizkaia,2013T3,Activos,543900
Bizkaia,2013T3,Ocupados,448500
Bizkaia,2013T3,Parados,95500
Bizkaia,2013T3,Parados que buscan primer empleo,8700
Bizkaia,2013T3,Inactivos,420500
Bizkaia,2013T2,Total,970500
Bizkaia,2013T2,Activos,552600
Bizkaia,2013T2,Ocupados,457300
Bizkaia,2013T2,Parados,95300
Bizkaia,2013T2,Parados que buscan primer empleo,8600
Bizkaia,2013T2,Inactivos,417900
Bizkaia,2013T1,Total,973400
Bizkaia,2013T1,Activos,565400
Bizkaia,2013T1,Ocupados,460000
Bizkaia,2013T1,Parados,105400
Bizkaia,2013T1,Parados que buscan primer empleo,9100
Bizkaia,2013T1,Inactivos,408000
Bizkaia,2012T4,Total,976000
Bizkaia,2012T4,Activos,575000
Bizkaia,2012T4,Ocupados,473200
Bizkaia,2012T4,Parados,101700
Bizkaia,2012T4,Parados que buscan primer empleo,10700
Bizkaia,2012T4,Inactivos,401100
Bizkaia,2012T3,Total,978000
Bizkaia,2012T3,Activos,564300
Bizkaia,2012T3,Ocupados,461600
Bizkaia,2012T3,Parados,102700
Bizkaia,2012T3,Parados que buscan primer empleo,10000
Bizkaia,2012T3,Inactivos,413700
Bizkaia,2012T2,Total,979800
Bizkaia,2012T2,Activos,565400
Bizkaia,2012T2,Ocupados,472400
Bizkaia,2012T2,Parados,92900
Bizkaia,2012T2,Parados que buscan primer empleo,7400
Bizkaia,2012T2,Inactivos,414400
Bizkaia,2012T1,Total,982000
Bizkaia,2012T1,Activos,559900
Bizkaia,2012T1,Ocupados,474700
Bizkaia,2012T1,Parados,85300
Bizkaia,2012T1,Parados que buscan primer empleo,4600
Bizkaia,2012T1,Inactivos,422100
Bizkaia,2011T4,Total,983800
Bizkaia,2011T4,Activos,572900
Bizkaia,2011T4,Ocupados,487000
Bizkaia,2011T4,Parados,85900
Bizkaia,2011T4,Parados que buscan primer empleo,8600
Bizkaia,2011T4,Inactivos,410900
Bizkaia,2011T3,Total,984600
Bizkaia,2011T3,Activos,571900
Bizkaia,2011T3,Ocupados,491100
Bizkaia,2011T3,Parados,80800
Bizkaia,2011T3,Parados que buscan primer empleo,10900
Bizkaia,2011T3,Inactivos,412700
Bizkaia,2011T2,Total,985200
Bizkaia,2011T2,Activos,569400
Bizkaia,2011T2,Ocupados,490300
Bizkaia,2011T2,Parados,79100
Bizkaia,2011T2,Parados que buscan primer empleo,5200
Bizkaia,2011T2,Inactivos,415800
Bizkaia,2011T1,Total,986200
Bizkaia,2011T1,Activos,570900
Bizkaia,2011T1,Ocupados,493200
Bizkaia,2011T1,Parados,77600
Bizkaia,2011T1,Parados que buscan primer empleo,5000
Bizkaia,2011T1,Inactivos,415300
Bizkaia,2010T4,Total,987400
Bizkaia,2010T4,Activos,572700
Bizkaia,2010T4,Ocupados,498800
Bizkaia,2010T4,Parados,74000
Bizkaia,2010T4,Parados que buscan primer empleo,6000
Bizkaia,2010T4,Inactivos,414700
Bizkaia,2010T3,Total,988000
Bizkaia,2010T3,Activos,564100
Bizkaia,2010T3,Ocupados,500000
Bizkaia,2010T3,Parados,64100
Bizkaia,2010T3,Parados que buscan primer empleo,3400
Bizkaia,2010T3,Inactivos,423900
Bizkaia,2010T2,Total,988700
Bizkaia,2010T2,Activos,577400
Bizkaia,2010T2,Ocupados,506100
Bizkaia,2010T2,Parados,71200
Bizkaia,2010T2,Parados que buscan primer empleo,6600
Bizkaia,2010T2,Inactivos,411300
Bizkaia,2010T1,Total,989500
Bizkaia,2010T1,Activos,555000
Bizkaia,2010T1,Ocupados,489300
Bizkaia,2010T1,Parados,65600
Bizkaia,2010T1,Parados que buscan primer empleo,7300
Bizkaia,2010T1,Inactivos,434500
Bizkaia,2009T4,Total,990100
Bizkaia,2009T4,Activos,554200
Bizkaia,2009T4,Ocupados,480700
Bizkaia,2009T4,Parados,73500
Bizkaia,2009T4,Parados que buscan primer empleo,9400
Bizkaia,2009T4,Inactivos,436000
Bizkaia,2009T3,Total,990400
Bizkaia,2009T3,Activos,558200
Bizkaia,2009T3,Ocupados,485300
Bizkaia,2009T3,Parados,72900
Bizkaia,2009T3,Parados que buscan primer empleo,6800
Bizkaia,2009T3,Inactivos,432300
Bizkaia,2009T2,Total,991200
Bizkaia,2009T2,Activos,559500
Bizkaia,2009T2,Ocupados,492200
Bizkaia,2009T2,Parados,67300
Bizkaia,2009T2,Parados que buscan primer empleo,4500
Bizkaia,2009T2,Inactivos,431600
Bizkaia,2009T1,Total,991400
Bizkaia,2009T1,Activos,561800
Bizkaia,2009T1,Ocupados,496100
Bizkaia,2009T1,Parados,65700
Bizkaia,2009T1,Parados que buscan primer empleo,7300
Bizkaia,2009T1,Inactivos,429600
Bizkaia,2008T4,Total,991600
Bizkaia,2008T4,Activos,563500
Bizkaia,2008T4,Ocupados,508400
Bizkaia,2008T4,Parados,55100
Bizkaia,2008T4,Parados que buscan primer empleo,7700
Bizkaia,2008T4,Inactivos,428100
Bizkaia,2008T3,Total,990700
Bizkaia,2008T3,Activos,565300
Bizkaia,2008T3,Ocupados,519500
Bizkaia,2008T3,Parados,45800
Bizkaia,2008T3,Parados que buscan primer empleo,5800
Bizkaia,2008T3,Inactivos,425400
Bizkaia,2008T2,Total,989900
Bizkaia,2008T2,Activos,563300
Bizkaia,2008T2,Ocupados,525100
Bizkaia,2008T2,Parados,38200
Bizkaia,2008T2,Parados que buscan primer empleo,5400
Bizkaia,2008T2,Inactivos,426600
Bizkaia,2008T1,Total,989300
Bizkaia,2008T1,Activos,551200
Bizkaia,2008T1,Ocupados,512500
Bizkaia,2008T1,Parados,38700
Bizkaia,2008T1,Parados que buscan primer empleo,3400
Bizkaia,2008T1,Inactivos,438100
Bizkaia,2007T4,Total,989200
Bizkaia,2007T4,Activos,555500
Bizkaia,2007T4,Ocupados,518600
Bizkaia,2007T4,Parados,36900
